nodeID,nodeLabel,degree_lunch,degree_facebook,degree_coauthor,degree_leisure,degree_work,degree_deviation,neighborhood_lunch,neighborhood_facebook,neighborhood_coauthor,neighborhood_leisure,neighborhood_work,neighborhood_all_layers,degree_all_layers,connective_redundancy,exclusive_neighborhood_lunch,exclusive_neighborhood_facebook,exclusive_neighborhood_coauthor,exclusive_neighborhood_leisure,exclusive_neighborhood_work,neighborhood_lunch_facebook,connective_redundancy_lunch_facebook,neighborhood_lunch_coauthor,connective_redundancy_lunch_coauthor,neighborhood_lunch_leisure,connective_redundancy_lunch_leisure,neighborhood_lunch_work,connective_redundancy_lunch_work,neighborhood_facebook_coauthor,connective_redundancy_facebook_coauthor,neighborhood_facebook_leisure,connective_redundancy_facebook_leisure,neighborhood_facebook_work,connective_redundancy_facebook_work,neighborhood_coauthor_leisure,connective_redundancy_coauthor_leisure,neighborhood_coauthor_work,connective_redundancy_coauthor_work,neighborhood_leisure_work,connective_redundancy_leisure_work,neighborhood_lunch_facebook_coauthor,connective_redundancy_lunch_facebook_coauthor,neighborhood_lunch_facebook_leisure,connective_redundancy_lunch_facebook_leisure,neighborhood_lunch_facebook_work,connective_redundancy_lunch_facebook_work,neighborhood_lunch_coauthor_leisure,connective_redundancy_lunch_coauthor_leisure,neighborhood_lunch_coauthor_work,connective_redundancy_lunch_coauthor_work,neighborhood_lunch_leisure_work,connective_redundancy_lunch_leisure_work,neighborhood_facebook_coauthor_leisure,connective_redundancy_facebook_coauthor_leisure,neighborhood_facebook_coauthor_work,connective_redundancy_facebook_coauthor_work,neighborhood_facebook_leisure_work,connective_redundancy_facebook_leisure_work,neighborhood_coauthor_leisure_work,connective_redundancy_coauthor_leisure_work,neighborhood_lunch_facebook_coauthor_leisure,connective_redundancy_lunch_facebook_coauthor_leisure,neighborhood_lunch_facebook_coauthor_work,connective_redundancy_lunch_facebook_coauthor_work,neighborhood_lunch_facebook_leisure_work,connective_redundancy_lunch_facebook_leisure_work,neighborhood_lunch_coauthor_leisure_work,connective_redundancy_lunch_coauthor_leisure_work,neighborhood_facebook_coauthor_leisure_work,connective_redundancy_facebook_coauthor_leisure_work,connective_redundancy_lunch,connective_redundancy_facebook,connective_redundancy_coauthor,connective_redundancy_leisure,connective_redundancy_work
1,U102,2,0,0,0,0,0.8944271909999161,2,0,0,0,0,2,2,0.0,2,0,0,0,0,2,0.0,2,0.0,2,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0,2,0.0,2,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2,U139,1,0,0,0,11,4.827007354458868,1,0,0,0,11,12,12,0.0,1,0,0,0,11,1,0.0,1,0.0,1,0.0,12,0.0,0,0.0,0,0.0,11,0.0,0,0.0,11,0.0,11,0.0,1,0.0,1,0.0,12,0.0,1,0.0,12,0.0,12,0.0,0,0.0,11,0.0,11,0.0,11,0.0,1,0.0,12,0.0,12,0.0,12,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0
3,U33,6,0,0,0,9,4.242640687119285,6,0,0,0,9,10,15,0.33333333333333337,1,0,0,0,4,6,0.0,6,0.0,6,0.0,10,0.33333333333333337,0,0.0,0,0.0,9,0.0,0,0.0,9,0.0,9,0.0,6,0.0,6,0.0,10,0.33333333333333337,6,0.0,10,0.33333333333333337,10,0.33333333333333337,0,0.0,9,0.0,9,0.0,9,0.0,6,0.0,10,0.33333333333333337,10,0.33333333333333337,10,0.33333333333333337,9,0.0,0.0,0.0,0.0,0.0,0.0
4,U106,7,7,1,2,4,2.7748873851023217,7,7,1,2,4,14,21,0.33333333333333337,4,6,0,0,0,14,0.0,7,0.125,7,0.2222222222222222,8,0.2727272727272727,8,0.0,9,0.0,10,0.09090909090909094,2,0.33333333333333337,4,0.19999999999999996,4,0.33333333333333337,14,0.06666666666666665,14,0.125,14,0.2222222222222222,7,0.30000000000000004,8,0.33333333333333337,8,0.3846153846153846,9,0.09999999999999998,10,0.16666666666666663,10,0.23076923076923073,4,0.4285714285714286,14,0.17647058823529416,14,0.26315789473684215,14,0.30000000000000004,8,0.4285714285714286,10,0.2857142857142857,0.0,0.0,0.0,0.0,0.0
5,U107,3,5,0,3,6,2.3021728866442674,3,5,0,3,6,9,17,0.47058823529411764,0,2,0,1,2,6,0.25,3,0.0,4,0.33333333333333337,6,0.33333333333333337,5,0.0,7,0.125,8,0.2727272727272727,3,0.0,6,0.0,7,0.2222222222222222,6,0.25,7,0.36363636363636365,8,0.4285714285714286,4,0.33333333333333337,6,0.33333333333333337,7,0.41666666666666663,7,0.125,8,0.2727272727272727,9,0.3571428571428571,7,0.2222222222222222,7,0.36363636363636365,8,0.4285714285714286,9,0.47058823529411764,7,0.41666666666666663,9,0.3571428571428571,0.0,0.0,0.0,0.0,0.0
6,U118,6,0,2,2,9,3.63318042491699,6,0,2,2,9,12,19,0.368421052631579,3,0,0,0,6,6,0.0,6,0.25,6,0.25,12,0.19999999999999996,2,0.0,2,0.0,9,0.0,2,0.5,9,0.18181818181818177,9,0.18181818181818177,6,0.25,6,0.25,12,0.19999999999999996,6,0.4,12,0.2941176470588235,12,0.2941176470588235,2,0.5,9,0.18181818181818177,9,0.18181818181818177,9,0.3076923076923077,6,0.4,12,0.2941176470588235,12,0.2941176470588235,12,0.368421052631579,9,0.3076923076923077,0.0,0.0,0.0,0.0,0.0
7,U123,6,11,0,0,27,11.166915420114902,6,11,0,0,27,29,44,0.34090909090909094,0,2,0,0,15,14,0.17647058823529416,6,0.0,6,0.0,27,0.18181818181818177,11,0.0,11,0.0,29,0.23684210526315785,0,0.0,27,0.0,27,0.0,14,0.17647058823529416,14,0.17647058823529416,29,0.34090909090909094,6,0.0,27,0.18181818181818177,27,0.18181818181818177,11,0.0,29,0.23684210526315785,29,0.23684210526315785,27,0.0,14,0.17647058823529416,29,0.34090909090909094,29,0.34090909090909094,27,0.18181818181818177,29,0.23684210526315785,0.0,0.0,0.0,0.0,0.0
8,U1,7,6,1,5,12,3.96232255123179,7,6,1,5,12,14,31,0.5483870967741935,0,1,0,0,3,10,0.23076923076923073,7,0.125,8,0.33333333333333337,13,0.3157894736842105,6,0.1428571428571429,10,0.09090909090909094,14,0.2222222222222222,5,0.16666666666666663,12,0.07692307692307687,12,0.2941176470588235,10,0.2857142857142857,11,0.38888888888888884,14,0.43999999999999995,8,0.3846153846153846,13,0.35,13,0.45833333333333337,10,0.16666666666666663,14,0.26315789473684215,14,0.3913043478260869,12,0.33333333333333337,11,0.42105263157894735,14,0.46153846153846156,14,0.5333333333333333,13,0.48,14,0.41666666666666663,0.0,0.0,0.0,0.0,0.0
9,U21,6,4,0,1,2,2.408318915758459,6,4,0,1,2,8,13,0.3846153846153846,2,1,0,0,1,7,0.30000000000000004,6,0.0,6,0.1428571428571429,7,0.125,4,0.0,5,0.0,5,0.16666666666666663,1,0.0,2,0.0,3,0.0,7,0.30000000000000004,7,0.36363636363636365,8,0.33333333333333337,6,0.1428571428571429,7,0.125,7,0.2222222222222222,5,0.0,5,0.16666666666666663,6,0.1428571428571429,3,0.0,7,0.36363636363636365,8,0.33333333333333337,8,0.3846153846153846,7,0.2222222222222222,6,0.1428571428571429,0.0,0.0,0.0,0.0,0.0
10,U22,6,0,1,1,5,2.701851217221259,6,0,1,1,5,7,13,0.46153846153846156,2,0,0,0,1,6,0.0,6,0.1428571428571429,6,0.1428571428571429,7,0.36363636363636365,1,0.0,1,0.0,5,0.0,2,0.0,5,0.16666666666666663,5,0.16666666666666663,6,0.1428571428571429,6,0.1428571428571429,7,0.36363636363636365,6,0.25,7,0.41666666666666663,7,0.41666666666666663,2,0.0,5,0.16666666666666663,5,0.16666666666666663,5,0.2857142857142857,6,0.25,7,0.41666666666666663,7,0.41666666666666663,7,0.46153846153846156,5,0.2857142857142857,0.0,0.0,0.0,0.0,0.0
